timestamp,value,label,smoothed_value
1763842885.113745,786.0,REST,591.0262811555612
1763842885.113850,591.0,REST,591.022338982227
1763842885.113947,400.0,REST,562.3689881348929
1763842885.114042,323.0,REST,526.463639914659
1763842885.114138,311.0,REST,494.1440939274601
1763842885.114233,325.0,REST,468.7724798383411
1763842885.114339,486.0,REST,471.3566078625899
1763842885.114434,754.0,REST,513.7531166832014
1763842885.114511,879.0,REST,568.5401491807212
1763842885.116056,780.0,REST,600.2591268036131
1763842885.118243,572.0,REST,596.0202577830711
1763842885.120462,388.0,REST,564.8172191156104
1763842885.122749,317.0,REST,527.6446362482689
1763842885.125031,302.0,REST,493.7979408110285
1763842885.127231,327.0,REST,468.77824968937426
1763842885.129480,514.0,REST,475.56151223596805
1763842885.131697,775.0,REST,520.4772854005728
1763842885.134037,880.0,REST,574.4056925904869
1763842885.136260,763.0,REST,602.6948387019138
1763842885.138475,537.0,REST,592.8406128966267
1763842885.140700,377.0,REST,560.4645209621326
1763842885.143001,319.0,REST,524.2448428178127
1763842885.145239,315.0,REST,492.85811639514077
1763842885.147501,341.0,REST,470.0793989358696
1763842885.149692,546.0,REST,481.46748909548916
1763842885.152034,794.0,REST,528.3473657311657
1763842885.154247,877.0,REST,580.6452608714908
1763842885.156475,751.0,REST,606.1984717407672
1763842885.183346,521.0,REST,593.418700979652
1763842885.183513,370.0,REST,559.9058958327042
1763842885.183619,316.0,REST,523.3200114577986
1763842885.183718,312.0,REST,491.6220097391288
1763842885.183823,350.0,REST,470.37870827825947
1763842885.183921,574.0,REST,485.9219020365206
1763842885.184016,817.0,REST,535.5836167310424
1763842885.184111,867.0,REST,585.296074221386
1763842885.184207,739.0,REST,608.351663088178
1763842885.184312,502.0,REST,592.3989136249513
1763842885.184410,359.0,REST,557.3890765812087
1763842885.184506,316.0,REST,521.1807150940274
1763842885.185733,309.0,REST,489.3536078299233
1763842885.188026,357.0,REST,469.5005666554348
1763842885.190229,604.0,REST,489.6754816571196
1763842885.192493,824.0,REST,539.8241594085516
1763842885.194743,844.0,REST,585.4505354972689
1763842885.197019,697.0,REST,602.1829551726786
1763842885.199242,463.0,REST,581.3055118967768
1763842885.201497,349.0,REST,546.4596851122602
1763842885.203718,316.0,REST,511.89073234542116
1763842885.206011,319.0,REST,482.957122493608
1763842885.208289,390.0,REST,469.0135541195668
1763842885.210530,649.0,REST,496.01152100163176
1763842885.212724,852.0,REST,549.409792851387
1763842885.215049,850.0,REST,594.498323923679
1763842885.217247,702.0,REST,610.6235753351272
1763842885.219494,465.0,REST,588.7800390348581
1763842885.221712,350.0,REST,552.9630331796293
1763842885.224010,317.0,REST,517.5685782026849
1763842885.226241,323.0,REST,488.3832914722821
1763842885.250012,409.0,REST,476.4757977514398
1763842885.250203,670.0,REST,505.50442808872384
1763842885.250324,859.0,REST,558.5287638754153
1763842885.250426,832.0,REST,599.5494492941029
1763842885.250522,691.0,REST,613.2670318999875
1763842885.250632,450.0,REST,588.7769771149893
1763842885.250720,339.0,REST,551.3104305477409
1763842885.250796,307.0,REST,514.6638659655797
1763842885.250872,315.0,REST,484.71428607074273
1763842885.250950,425.0,REST,475.7571431601313
1763842885.251038,691.0,REST,508.0435716861116
1763842885.253230,862.0,REST,561.1370359331949
1763842885.255491,800.0,REST,596.9664805432155
1763842885.257707,618.0,REST,600.1215084617332
1763842885.260012,405.0,REST,570.8532821924732
1763842885.262242,315.0,REST,532.4752898636023
1763842885.264533,305.0,REST,498.35399638406193
1763842885.266713,318.0,REST,471.3008969264526
1763842885.269049,450.0,REST,468.1057623874847
1763842885.271237,723.0,REST,506.33989802936196
1763842885.273467,875.0,REST,561.6389133249577
1763842885.275699,790.0,REST,595.893076326214
1763842885.278059,601.0,REST,596.6591148772819
1763842885.280247,400.0,REST,567.1602476456897
1763842885.282477,323.0,REST,530.5362104988362
1763842885.284754,309.0,REST,497.3057789240108
1763842885.287056,322.0,REST,471.00991208540916
1763842885.289264,486.0,REST,473.2584252725978
1763842885.313139,750.0,REST,514.7696614817081
1763842885.313305,872.0,REST,568.3542122594519
1763842885.313406,784.0,REST,600.701080420534
1763842885.313502,589.0,REST,598.9459183574539
1763842885.313597,392.0,REST,567.9040306038358
1763842885.313691,315.0,REST,529.9684260132605
1763842885.313785,299.0,REST,495.3231621112714
1763842885.313863,316.0,REST,468.4246877945807
1763842885.313940,502.0,REST,473.46098462539356
1763842885.314021,762.0,REST,516.7418369315845
1763842885.314098,864.0,REST,568.8305613918468
1763842885.316301,744.0,REST,595.1059771830697
1763842885.318476,528.0,REST,585.0400806056093
1763842885.320702,360.0,REST,551.2840685147679
1763842885.323022,297.0,REST,513.1414582375527
1763842885.325243,289.0,REST,479.5202395019198
1763842885.327474,323.0,REST,456.0422035766318
1763842885.329740,532.0,REST,467.43587304013704
1763842885.332022,780.0,REST,514.3204920841165
1763842885.334230,857.0,REST,565.722418271499
1763842885.336463,724.0,REST,589.4640555307741
1763842885.338705,497.0,REST,575.5944472011579
1763842885.341027,352.0,REST,542.0552801209842
1763842885.343266,301.0,REST,505.89698810283653
1763842885.345485,302.0,REST,475.3124398874111
1763842885.347704,338.0,REST,454.7155739042994
1763842885.350015,562.0,REST,470.8082378186545
1763842885.352244,805.0,REST,520.9370021458562
1763842885.377216,851.0,REST,570.4464518239778
1763842885.377383,730.0,REST,594.379484050381
1763842885.377491,498.0,REST,579.9225614428238
1763842885.377589,346.0,REST,544.8341772264002
1763842885.377683,298.0,REST,507.8090506424402
1763842885.377783,298.0,REST,476.33769304607415
1763842885.377886,348.0,REST,457.087039089163
1763842885.377965,591.0,REST,477.1739832257885
1763842885.378041,812.0,REST,527.3978857419202
1763842885.378116,835.0,REST,573.5382028806321
1763842885.378206,702.0,REST,592.8074724485373
1763842885.379252,452.0,REST,571.6863515812566
1763842885.381476,324.0,REST,534.5333988440681
1763842885.383712,277.0,REST,495.90338901745787
1763842885.386555,281.0,REST,463.6678806648392
1763842885.388237,355.0,REST,447.3676985651133
1763842885.390466,614.0,REST,472.3625437803463
1763842885.392747,821.0,REST,524.6581622132943
1763842885.395056,815.0,REST,568.2094378813001
1763842885.397234,646.0,REST,579.8780221991051
1763842885.399467,425.0,REST,556.6463188692394
1763842885.401734,324.0,REST,521.7493710388535
1763842885.404042,296.0,REST,487.8869653830254
1763842885.406243,301.0,REST,459.8539205755716
1763842885.408499,391.0,REST,449.5258324892358
1763842885.410725,658.0,REST,480.79695761585043
1763842885.413029,846.0,REST,535.5774139734729
1763842885.415256,816.0,REST,577.640801877452
1763842885.417522,673.0,REST,591.9446815958341
1763842885.440181,431.0,REST,567.802979356459
1763842885.440340,324.0,REST,531.2325324529901
1763842885.440441,292.0,REST,495.34765258504154
1763842885.440539,302.0,REST,466.3455046972853
1763842885.440635,411.0,REST,458.0436789926925
1763842885.440730,678.0,REST,491.0371271437886
1763842885.440825,849.0,REST,544.7315580722203
1763842885.440924,795.0,REST,582.2718243613872
1763842885.441019,637.0,REST,590.4810507071791
1763842885.441099,410.0,REST,563.4088931011022
1763842885.442243,304.0,REST,524.4975591359369
1763842885.444466,280.0,REST,487.8229252655463
1763842885.446701,289.0,REST,457.9994864757144
1763842885.449023,422.0,REST,452.5995635043572
1763842885.451294,699.0,REST,489.5596289787036
1763842885.453489,852.0,REST,543.925684631898
1763842885.455762,765.0,REST,577.0868319371133
1763842885.458006,559.0,REST,574.3738071465463
1763842885.460240,374.0,REST,544.3177360745643
1763842885.462496,302.0,REST,507.97007566337965
1763842885.464723,291.0,REST,475.4245643138727
1763842885.467003,301.0,REST,449.26087966679177
1763842885.469268,466.0,REST,451.77174771677295
1763842885.471483,732.0,REST,493.805985559257
1763842885.473743,861.0,REST,548.8850877253684
1763842885.476030,765.0,REST,581.3023245665631
1763842885.478251,560.0,REST,578.1069758815786
1763842885.480468,376.0,REST,547.7909294993418
1763842885.505641,301.0,REST,510.7722900744405
1763842885.505812,290.0,REST,477.6564465632744
1763842885.505913,309.0,REST,452.3579795787833
1763842885.506010,495.0,REST,458.75428264196574
1763842885.506122,754.0,REST,503.0411402456708
1763842885.506205,856.0,REST,555.9849692088202
1763842885.506281,751.0,REST,585.2372238274971
1763842885.506357,534.0,REST,577.5516402533725
1763842885.506435,357.0,REST,544.4688942153666
1763842885.506511,295.0,REST,507.0485600830616
1763842885.506593,286.0,REST,473.8912760706023
1763842885.507495,307.0,REST,448.857584660012
1763842885.509713,513.0,REST,458.47894696101014
1763842885.512022,761.0,REST,503.8571049168586
1763842885.514245,836.0,REST,553.6785391793298
1763842885.516481,700.0,REST,575.6267583024303
1763842885.518725,476.0,REST,560.6827445570657
1763842885.521045,335.0,REST,526.8303328735058
1763842885.523241,290.0,REST,491.3057829424799
1763842885.525488,292.0,REST,461.4099155011079
1763842885.527724,331.0,REST,441.84842817594165
1763842885.530005,555.0,REST,458.8211639495504
1763842885.532238,796.0,REST,509.3979893571178
1763842885.534491,843.0,REST,559.4382909535501
1763842885.536723,711.0,REST,582.1725473105175
1763842885.539021,483.0,REST,567.29666521394
1763842885.541252,340.0,REST,533.2021654318489
1763842885.543486,295.0,REST,497.47184061707156
1763842885.545711,296.0,REST,467.2510645245108
1763842885.568459,345.0,REST,448.9134048458342
1763842885.568611,591.0,REST,470.22639411895904
1763842885.568712,811.0,REST,521.3424350011152
1763842885.568808,833.0,REST,568.0910697509479
1763842885.568902,716.0,REST,590.2774092883056
1763842885.568996,468.0,REST,571.9357978950597
1763842885.569098,331.0,REST,535.7954282108008
1763842885.569192,285.0,REST,498.1761139791806
1763842885.569286,289.0,REST,466.7996968823035
1763842885.569362,361.0,REST,450.92974234995796
1763842885.570468,611.0,REST,474.94028099746424
1763842885.572714,813.0,REST,525.6492388478446
1763842885.575025,809.0,REST,568.1518530206679
1763842885.577260,650.0,REST,580.4290750675677
1763842885.579488,416.0,REST,555.7647138074326
1763842885.581728,315.0,REST,519.6500067363177
1763842885.584020,290.0,REST,485.20250572587
1763842885.586238,299.0,REST,457.27212986698953
1763842885.588484,386.0,REST,446.5813103869411
1763842885.590717,647.0,REST,476.64411382889995
1763842885.593024,842.0,REST,531.4474967545649
1763842885.595247,793.0,REST,570.6803722413802
1763842885.597502,625.0,REST,578.8283164051732
1763842885.599728,403.0,REST,552.4540689443971
1763842885.602043,301.0,REST,514.7359586027376
1763842885.604264,279.0,REST,479.37556481232696
1763842885.606484,289.0,REST,450.8192300904779
1763842885.608711,399.0,REST,443.0463455769062
1763842885.635489,668.0,REST,476.78939374037026
1763842885.635684,845.0,REST,532.0209846793148
1763842885.635806,779.0,REST,569.0678369774175
1763842885.635908,593.0,REST,572.6576614308049
1763842885.636006,390.0,REST,545.2590122161841
1763842885.636103,303.0,REST,508.9201603837565
1763842885.636200,289.0,REST,475.9321363261931
1763842885.636297,301.0,REST,449.6923158772641
1763842885.636413,437.0,REST,447.78846849567446
1763842885.636499,710.0,REST,487.1201982213233
1763842885.636582,856.0,REST,542.4521684881248
1763842885.636669,771.0,REST,576.7343432149061
1763842885.638019,567.0,REST,575.2741917326701
1763842885.640243,373.0,REST,544.9330629727697
1763842885.642522,298.0,REST,507.8931035268542
1763842885.644779,281.0,REST,473.85913799782605
1763842885.647027,297.0,REST,447.33026729815214
1763842885.649260,467.0,REST,450.2807272034293
1763842885.651481,732.0,REST,492.5386181229149
1763842885.653712,861.0,REST,547.8078254044776
1763842885.656059,758.0,REST,579.336651593806
1763842885.658246,537.0,REST,572.9861538547351
1763842885.660522,367.0,REST,542.0882307765248
1763842885.662714,305.0,REST,506.5249961600461
1763842885.665014,292.0,REST,474.3462467360392
1763842885.667279,312.0,REST,449.9943097256333
1763842885.669479,503.0,REST,457.94516326678826
1763842885.671727,759.0,REST,503.10338877677
1763842885.674013,861.0,REST,556.7878804602544
1763842885.676256,742.0,REST,584.5696983912162
1763842885.714196,519.0,REST,574.7342436325338
1763842885.714335,341.0,REST,539.6741070876537
1763842885.714422,285.0,REST,501.4729910245057
1763842885.714506,281.0,REST,468.4020423708298
1763842885.714589,297.0,REST,442.6917360152053
1763842885.714669,506.0,REST,452.1879756129245
1763842885.714748,756.0,REST,497.7597792709858
1763842885.714827,826.0,REST,546.995812380338
1763842885.714906,674.0,REST,566.0464405232873
1763842885.714985,448.0,REST,548.3394744447942
1763842885.715064,316.0,REST,513.4885532780751
1763842885.715160,275.0,REST,477.7152702863638
1763842885.715244,282.0,REST,448.35797974340926
1763842885.715324,331.0,REST,430.7542827818978
1763842885.715403,566.0,REST,451.0411403646131
1763842885.715480,808.0,REST,504.5849693099211
1763842885.715558,849.0,REST,556.2472239134329
1763842885.716773,697.0,REST,577.3601403264179
1763842885.719059,464.0,REST,560.3561192774552
1763842885.721302,334.0,REST,526.4027013858368
1763842885.723528,292.0,REST,491.2422961779613
1763842885.725871,298.0,REST,462.2559517512671
1763842885.728125,362.0,REST,447.217558988577
1763842885.730333,611.0,REST,471.78492514029045
1763842885.732577,833.0,REST,525.9671863692469
1763842885.734811,840.0,REST,573.0721084138598
1763842885.737029,676.0,REST,588.5112921517808
1763842885.739262,446.0,REST,567.1345983290137
1763842885.741668,328.0,REST,531.2644085796617
1763842885.744002,299.0,REST,496.4247472927124
1763842885.746191,306.0,REST,467.86103519880555
1763842885.748445,392.0,REST,456.4818799189847
1763842885.750666,656.0,REST,486.40959793113694
1763842885.752984,851.0,REST,541.0981582414664
1763842885.778086,815.0,REST,582.1834345052464
1763842885.784432,634.0,REST,589.9559193294594
1763842885.784569,417.0,REST,564.0125314300406
1763842885.784655,324.0,REST,528.0106517155344
1763842885.784742,302.0,REST,494.10905395820424
1763842885.784842,313.0,REST,466.9426958644736
1763842885.784939,421.0,REST,460.0512914848025
1763842885.785036,695.0,REST,495.29359776208213
1763842885.785133,869.0,REST,551.3495580977698
1763842885.785236,808.0,REST,589.8471243831043
1763842885.785333,616.0,REST,593.7700557256386
1763842885.785429,410.0,REST,566.2045473667928
1763842885.785524,325.0,REST,530.0238652617738
1763842885.785620,310.0,REST,497.02028547250774
1763842885.786727,319.0,REST,470.3172426516316
1763842885.789046,451.0,REST,467.41965625388684
1763842885.791269,725.0,REST,506.0567078158038
1763842885.793495,871.0,REST,560.7982016434332
1763842885.795788,785.0,REST,594.4284713969182
1763842885.798029,579.0,REST,592.1142006873805
1763842885.800252,394.0,REST,562.3970705842734
1763842885.802508,322.0,REST,526.3375099966323
1763842885.804730,309.0,REST,493.73688349713746
1763842885.807034,324.0,REST,468.27635097256683
1763842885.809248,491.0,REST,471.6848983266818
1763842885.811487,751.0,REST,513.5821635776795
1763842885.813726,876.0,REST,567.9448390410275
1763842885.816028,774.0,REST,598.8531131848733
1763842885.818275,554.0,REST,592.1251462071423
1763842885.820496,378.0,REST,560.0063742760709
1763842885.822773,311.0,REST,522.6554181346603
1763842885.825018,296.0,REST,488.6571054144612
1763842885.827266,319.0,REST,463.20853960229203
1763842885.829493,513.0,REST,470.6772586619482
1763842885.857854,770.0,REST,515.575669862656
1763842885.858034,870.0,REST,568.7393193832577
1763842885.858154,746.0,REST,595.328421475769
1763842885.858253,521.0,REST,584.1791582544037
1763842885.858350,365.0,REST,551.3022845162432
1763842885.858444,311.0,REST,515.2569418388067
1763842885.858539,306.0,REST,483.86840056298564
1763842885.858639,335.0,REST,461.5381404785378
1763842885.858734,547.0,REST,474.3574194067571
1763842885.858842,793.0,REST,522.1538064957435
1763842885.858934,867.0,REST,573.880735521382
1763842885.859010,735.0,REST,598.0486251931748
1763842885.859088,507.0,REST,584.3913314141985
1763842885.861034,357.0,REST,550.2826317020687
1763842885.863246,307.0,REST,513.7902369467583
1763842885.865485,302.0,REST,482.0217014047446
1763842885.867714,340.0,REST,460.7184461940329
1763842885.870014,566.0,REST,476.5106792649279
1763842885.872251,807.0,REST,526.0840773751887
1763842885.874526,856.0,REST,575.5714657689103
1763842885.876735,719.0,REST,597.0857459035738
1763842885.879023,487.0,REST,580.5728840180377
1763842885.881249,345.0,REST,545.236951415332
1763842885.883484,304.0,REST,509.0514087030322
1763842885.885767,305.0,REST,478.44369739757735
1763842885.888030,357.0,REST,460.22714278794075
1763842885.890270,609.0,REST,482.54307136974967
1763842885.892526,830.0,REST,534.6616106642872
1763842885.894734,847.0,REST,581.5123690646441
1763842885.897055,704.0,REST,599.8855137049475
1763842885.899290,465.0,REST,579.6526866492054
1763842885.925907,339.0,REST,543.5547836518246
1763842885.926070,304.0,REST,507.6215661040509
1763842885.926172,310.0,REST,477.97833118844324
1763842885.926277,379.0,REST,463.1315815101768
1763842885.926373,633.0,REST,488.6118442836502
1763842885.926468,839.0,REST,541.1700676411027
1763842885.926563,829.0,REST,584.3445574949372
1763842885.926656,685.0,REST,599.4428738706966
1763842885.926749,447.0,REST,576.5764427900921
1763842885.926842,328.0,REST,539.2899763715783
1763842885.926935,297.0,REST,502.94647991584156
1763842885.927022,303.0,REST,472.9545079284653
1763842885.928501,384.0,REST,459.6113317391955
1763842885.930732,649.0,REST,488.01963197831617
1763842885.933101,836.0,REST,540.2166871815688
1763842885.935261,795.0,REST,578.4341841043334
1763842885.937500,623.0,REST,585.1190564886834
1763842885.939730,405.0,REST,558.101198015381
1763842885.942028,310.0,REST,520.8860183130738
1763842885.944260,292.0,REST,486.55311556611275
1763842885.946491,304.0,REST,459.17014823119587
1763842885.948735,415.0,REST,452.54462599651646
1763842885.951034,684.0,REST,487.26293209703897
1763842885.953262,858.0,REST,542.8734922824831
1763842885.955530,791.0,REST,580.0924684401106
1763842885.957729,614.0,REST,585.178598174094
1763842885.960035,404.0,REST,558.0018084479799
1763842885.962271,313.0,REST,521.2515371807829
1763842885.964486,296.0,REST,487.4638066036654
1763842885.966785,309.0,REST,460.6942356131156
1763842885.994939,445.0,REST,458.34010027114823
1763842885.995130,715.0,REST,496.839085230476
1763842885.995255,858.0,REST,551.0132224459046
1763842885.995355,786.0,REST,586.2612390790189
1763842885.995455,603.0,REST,588.7720532171661
1763842885.995553,392.0,REST,559.2562452345911
1763842885.995651,309.0,REST,521.7178084494025
1763842885.995749,289.0,REST,486.8101371819921
1763842885.995846,302.0,REST,459.0886166046933
1763842885.995942,471.0,REST,460.8753241139893
1763842885.996039,731.0,REST,501.39402549689083
1763842885.996139,857.0,REST,554.7349216723571
1763842885.996236,754.0,REST,584.6246834215035
1763842885.998276,531.0,REST,576.580980908278
1763842886.000496,357.0,REST,543.6438337720363
1763842886.002727,292.0,REST,505.89725870623084
1763842886.005105,277.0,REST,471.5626699002962
1763842886.007299,299.0,REST,445.6782694152518
1763842886.009507,496.0,REST,453.226529002964
1763842886.011728,752.0,REST,498.0425496525194
1763842886.014024,857.0,REST,551.8861672046415
1763842886.016268,735.0,REST,579.3532421239453
1763842886.018494,510.0,REST,568.9502558053534
1763842886.020726,354.0,REST,536.7077174345504
1763842886.023058,297.0,REST,500.75155981936786
1763842886.025268,290.0,REST,469.1388258464627
1763842886.027518,317.0,REST,446.31800196949325
1763842886.029712,526.0,REST,458.27030167406923
1763842886.032081,771.0,REST,505.1797564229588
1763842886.034299,848.0,REST,556.602792959515
1763842886.036514,734.0,REST,583.2123740155878
1763842886.064339,509.0,REST,572.0805179132497
1763842886.064506,348.0,REST,538.4684402262623
1763842886.064609,291.0,REST,501.34817419232286
1763842886.064707,288.0,REST,469.3459480634744
1763842886.064803,324.0,REST,447.54405585395324
1763842886.064899,549.0,REST,462.7624474758602
1763842886.064995,793.0,REST,512.2980803544812
1763842886.065095,837.0,REST,561.0033683013089
1763842886.065190,707.0,REST,582.9028630561126
1763842886.065281,478.0,REST,567.1674335976957
1763842886.065396,330.0,REST,531.5923185580414
1763842886.065477,287.0,REST,494.9034707743352
1763842886.065722,285.0,REST,463.4179501581849
1763842886.068035,330.0,REST,443.40525763445714
1763842886.070252,580.0,REST,463.89446898928855
1763842886.072490,801.0,REST,514.4602986408953
1763842886.074738,816.0,REST,559.691253844761
1763842886.077036,665.0,REST,575.4875657680468
1763842886.079279,437.0,REST,554.7144309028398
1763842886.081492,319.0,REST,519.3572662674138
1763842886.083763,288.0,REST,484.6536763273017
1763842886.086040,296.0,REST,456.3556248782064
1763842886.088260,364.0,REST,442.50228114647547
1763842886.090533,625.0,REST,469.8769389745041
1763842886.092744,832.0,REST,524.1953981283285
1763842886.095029,821.0,REST,568.7160884090792
1763842886.097301,673.0,REST,584.3586751477173
1763842886.099492,437.0,REST,562.2548738755597
1763842886.101768,322.0,REST,526.2166427942258
1763842886.104043,290.0,REST,490.7841463750919
1763842886.106280,300.0,REST,462.1665244188281
1763842886.127135,387.0,REST,450.8915457560039
1763842886.132846,652.0,REST,481.0578138926033
1763842886.132985,838.0,REST,534.5991418087128
1763842886.133086,801.0,REST,574.559270537406
1763842886.133183,651.0,REST,586.0253799567951
1763842886.133284,419.0,REST,560.9715729632758
1763842886.133379,311.0,REST,523.4758370187844
1763842886.133461,284.0,REST,487.55446146596677
1763842886.133537,294.0,REST,458.52129224607177
1763842886.133621,406.0,REST,450.643098409161
1763842886.133697,674.0,REST,484.14663364778687
1763842886.133785,845.0,REST,538.2746386006188
1763842886.135522,773.0,REST,573.483442810526
1763842886.137727,588.0,REST,575.660926388947
1763842886.140028,376.0,REST,545.711787430605
1763842886.142260,294.0,REST,507.9550193160143
1763842886.144535,273.0,REST,472.7117664186121
1763842886.146798,292.0,REST,445.6050014558203
1763842886.149060,434.0,REST,443.8642512374472
1763842886.151268,709.0,REST,483.63461355183006
1763842886.153539,852.0,REST,538.8894215190555
1763842886.155729,767.0,REST,573.1060082911972
1763842886.158065,571.0,REST,572.7901070475176
1763842886.160252,379.0,REST,543.7215909903899
1763842886.162505,303.0,REST,507.6133523418314
1763842886.164727,286.0,REST,474.37134949055667
1763842886.167075,301.0,REST,448.3656470669731
1763842886.169276,472.0,REST,451.91080000692716
1763842886.171493,733.0,REST,494.0741800058881
1763842886.173729,858.0,REST,548.6630530050048
1763842886.176072,769.0,REST,581.713595054254
1763842886.203289,568.0,REST,579.656555796116
1763842886.203454,374.0,REST,548.8080724266986
1763842886.203556,301.0,REST,511.63686156269375
1763842886.203654,285.0,REST,477.6413323282897
1763842886.203750,303.0,REST,451.4451324790462
1763842886.203844,495.0,REST,457.97836260718924
1763842886.203938,751.0,REST,501.9316082161108
1763842886.204032,852.0,REST,554.4418669836941
1763842886.204125,735.0,REST,581.5255869361399
1763842886.204218,519.0,REST,572.1467488957189
1763842886.204316,354.0,REST,539.4247365613611
1763842886.204411,293.0,REST,502.46102607715693
1763842886.205282,278.0,REST,468.79187216558336
1763842886.207493,302.0,REST,443.77309134074585
1763842886.209732,512.0,REST,454.00712763963395
1763842886.212036,760.0,REST,499.9060584936889
1763842886.214266,834.0,REST,550.0201497196356
1763842886.216499,700.0,REST,572.5171272616902
1763842886.218772,478.0,REST,558.3395581724367
1763842886.221026,335.0,REST,524.8386244465712
1763842886.223260,289.0,REST,489.46283077958554
1763842886.225493,290.0,REST,459.5434061626477
1763842886.227735,324.0,REST,439.2118952382506
1763842886.230065,551.0,REST,455.980110952513
1763842886.232284,795.0,REST,506.833094309636
1763842886.234535,838.0,REST,556.5081301631906
1763842886.236730,710.0,REST,579.5319106387119
1763842886.239109,477.0,REST,564.1521240429051
1763842886.241280,329.0,REST,528.8793054364694
1763842886.243501,287.0,REST,492.597409620999
1763842886.245729,290.0,REST,462.2077981778491
1763842886.272768,337.0,REST,443.4266284511717
1763842886.272931,588.0,REST,465.11263418349597
1763842886.273032,810.0,REST,516.8457390559715
1763842886.273128,823.0,REST,562.7688781975758
1763842886.273230,694.0,REST,582.4535464679394
1763842886.273325,449.0,REST,562.4355144977485
1763842886.273471,319.0,REST,525.9201873230862
1763842886.273582,281.0,REST,489.18215922462326
1763842886.273674,286.0,REST,458.7048353409297
1763842886.273748,357.0,REST,443.44911003979024
1763842886.273823,614.0,REST,469.03174353382167
1763842886.273937,819.0,REST,521.5269820037485
1763842886.275037,803.0,REST,563.7479347031862
1763842886.277264,637.0,REST,574.7357444977082
1763842886.279484,408.0,REST,549.725382823052
1763842886.281749,298.0,REST,511.96657539959415
1763842886.284084,270.0,REST,475.671589089655
1763842886.286278,279.0,REST,446.17085072620677
1763842886.288553,373.0,REST,435.1952231172757
1763842886.290739,635.0,REST,465.16593964968433
1763842886.293077,827.0,REST,519.4410487022317
1763842886.295276,790.0,REST,560.0248913968969
1763842886.297492,622.0,REST,569.3211576873623
1763842886.299775,403.0,REST,544.3729840342579
1763842886.302031,307.0,REST,508.76703642911923
1763842886.304260,280.0,REST,474.45198096475133
1763842886.306533,292.0,REST,447.0841838200386
1763842886.308725,406.0,REST,440.9215562470328
1763842886.311077,671.0,REST,475.4333228099779
1763842886.313262,845.0,REST,530.8683243884811
1763842886.315552,788.0,REST,569.438075730209
1763842886.342168,625.0,REST,577.7723643706777
1763842886.342330,400.0,REST,551.1065097150761
1763842886.342433,303.0,REST,513.8905332578147
1763842886.342532,280.0,REST,478.80695326914247
1763842886.342644,290.0,REST,450.4859102787711
1763842886.342742,427.0,REST,446.96302373695545
1763842886.342831,699.0,REST,484.76857017641214
1763842886.342907,846.0,REST,538.9532846499503
1763842886.342982,766.0,REST,573.0102919524578
1763842886.343058,576.0,REST,573.4587481595892
1763842886.343133,372.0,REST,543.2399359356508
1763842886.343212,295.0,REST,506.00394554530317
1763842886.344785,273.0,REST,471.05335371350765
1763842886.347033,287.0,REST,443.4453506564815
1763842886.349269,457.0,REST,445.47854805800927
1763842886.351505,719.0,REST,486.50676584930784
1763842886.353770,842.0,REST,539.8307509719116
1763842886.356076,741.0,REST,570.0061383261249
1763842886.358265,519.0,REST,562.3552175772061
1763842886.360499,355.0,REST,531.2519349406252
1763842886.362737,293.0,REST,495.5141446995314
1763842886.365156,282.0,REST,463.4870229946017
1763842886.367258,299.0,REST,438.81396954541145
1763842886.369491,493.0,REST,446.94187411359974
1763842886.371721,749.0,REST,492.2505929965598
1763842886.374071,849.0,REST,545.7630040470758
1763842886.376294,736.0,REST,574.2985534400144
1763842886.378516,521.0,REST,566.3037704240122
1763842886.380734,353.0,REST,534.3082048604103
1763842886.383037,287.0,REST,497.21197413134877
1763842886.385278,281.0,REST,464.7801780116464
1763842886.411983,305.0,REST,440.8131513098994
1763842886.412138,513.0,REST,451.64117861341447
1763842886.412238,766.0,REST,498.79500182140225
1763842886.412336,838.0,REST,549.6757515481919
1763842886.412433,715.0,REST,574.474388815963
1763842886.412528,491.0,REST,561.9532304935685
1763842886.412636,338.0,REST,528.3602459195332
1763842886.412753,285.0,REST,491.8562090316032
1763842886.412849,288.0,REST,461.2777776768627
1763842886.412944,327.0,REST,441.13611102533326
1763842886.413022,554.0,REST,458.06569437153325
1763842886.413103,795.0,REST,508.60584021580325
1763842886.414522,833.0,REST,557.2649641834328
1763842886.416732,691.0,REST,577.3252195559179
1763842886.419099,459.0,REST,559.5764366225302
1763842886.421280,323.0,REST,524.0899711291506
1763842886.423510,284.0,REST,488.07647545977807
1763842886.425780,291.0,REST,458.5150041408113
1763842886.428079,346.0,REST,441.63775351968957
1763842886.430276,595.0,REST,464.6420904917361
1763842886.432928,817.0,REST,517.4957769179756
1763842886.434746,837.0,REST,565.4214103802792
1763842886.437044,693.0,REST,584.5581988232374
1763842886.439279,453.0,REST,564.8244689997517
1763842886.441510,331.0,REST,529.750798649789
1763842886.443738,293.0,REST,494.23817885232063
1763842886.446042,297.0,REST,464.65245202447255
1763842886.448273,371.0,REST,450.60458422080166
1763842886.450491,629.0,REST,477.36389658768144
1763842886.452732,829.0,REST,530.1093120995292
1763842886.455044,826.0,REST,574.4929152845998
1763842886.457271,683.0,REST,590.7689779919099
1763842886.459504,444.0,REST,568.7536312931234
1763842886.461738,325.0,REST,532.1905865991548
1763842886.464043,290.0,REST,495.86199860928156
1763842886.466261,296.0,REST,465.88269881788926
